accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-1.4905859375000001,0.64737890625,8.917484374999999,-0.21373455859375,-0.0016315351562499814,-0.35967744140625,SLEEP2STAND
-1.332453125,-0.21371093749999998,8.2730078125,-0.35289337500000006,0.02979635937500002,-0.47964687500000003,SLEEP2STAND
-1.1507734375,-1.3202734375,7.5767109375,-0.44765903515625,0.09624207812500002,-0.54590707421875,STAND
-1.1207500000000001,-2.527078125,6.922414062500001,-0.4870202578125,0.19959880468750002,-0.5761549140625,STAND
-1.0419570312500002,-3.8359179687500005,6.29262109375,-0.55072071484375,0.29568298828125,-0.5748485820312501,STAND
-0.9788125,-5.2354921875,5.75446484375,-0.60521484375,0.289459265625,-0.5446194062499999,STAND
-0.9892265625,-6.508765625,5.09649609375,-0.6231927968750001,0.33901161328125,-0.48548764453125004,STAND
-0.9285234375,-7.4688671875,4.37416796875,-0.55706421875,0.3702817890625,-0.4445683203125,STAND
-0.839625,-8.27456640625,3.660703125,-0.4599859765625,0.36384269140625003,-0.39377744921875,STAND
-0.6863515625,-8.947875,2.96255859375,-0.42007287500000007,0.33688501562500006,-0.32813945312500004,STAND2SIT
-0.6057421875,-9.0318515625,2.48447265625,-0.32054496484375,0.28810315234375,-0.24331097656250003,STAND2SIT
-0.64742578125,-9.08336328125,2.70173828125,-0.11655810156250003,0.2420980234375,-0.1311766953125,STAND2SIT
-0.75310546875,-8.7376640625,3.2582890625,0.08707253906249998,0.15119378125000002,-0.02296753125000001,STAND2SIT
-0.883640625,-8.070472656249999,3.9876992187500004,0.26947553125,0.04287862500000002,0.05317198437499999,STAND2SIT
-1.0209257812499999,-7.258328125,4.7103515625000005,0.39717137109375,-0.014555132812499982,0.08888376171875,STAND2SIT
-1.09508203125,-6.49031640625,5.42995703125,0.441441625,-0.037109359374999984,0.104756640625,SIT
-1.13856640625,-5.717710937500001,6.128085937500001,0.44456168359375,-0.05020969140624998,0.10813371874999998,SIT
-1.17962890625,-4.93407421875,6.82990625,0.44164215625,-0.07017110937499998,0.10442534374999998,SIT
-1.19404296875,-4.150734375,7.53203125,0.44777954687499993,-0.07485982812499999,0.09461719921874999,SIT
-1.20693359375,-3.35943359375,8.2366171875,0.450695890625,-0.07824185156249999,0.08670513281249999,SIT
-1.2087812500000001,-2.6012187499999997,8.973375,0.456571109375,-0.06731794531249997,0.07660397265624999,SIT
-1.33441015625,-1.9750976562499998,9.454863281249999,0.43067609375,-0.05785118749999998,0.08139674999999999,SIT2SLEEP
-1.4183671875000001,-1.39923828125,9.65562109375,0.33857292578125,-0.01339952343749998,0.07135166015625,SIT2SLEEP
-1.6138828125,-1.18500390625,9.6341484375,0.22097458593749997,0.03066785937500002,0.03567837499999999,SIT2SLEEP
-1.6776328125000002,-1.32598828125,9.54036328125,0.04569819140624997,0.06261698828125002,0.06976572265624999,SIT2SLEEP
-1.64823046875,-1.2723476562499998,9.56303515625,-0.06207889062500003,-0.024117281249999976,0.17335726562499998,SIT2SLEEP
-1.7217812499999998,-0.8728046875,9.5360390625,-0.02062930078125003,-0.028123390624999977,0.30640344921874996,SIT2SLEEP
-1.81312109375,-0.35007421874999994,9.411292968749999,0.08541719531249997,-0.02106149218749998,0.35409775781249997,SIT2SLEEP
-1.816484375,0.2318164062500001,9.300640625000002,0.11526276171874997,0.013899445312500022,0.4227923671875,SIT2SLEEP
-1.7671406250000001,0.7143945312500001,9.2218515625,0.12216524999999996,0.02515546875000002,0.5075862343750001,SIT2SLEEP
-1.70096484375,1.1022734375,9.174660156249999,0.07130562499999997,0.023160949218750025,0.57802749609375,SIT2SLEEP
-1.72026171875,1.47268359375,9.14706640625,0.04642045312499996,0.050263953125000024,0.6311501953125,SIT2SLEEP
-1.6644804687499999,1.79037890625,9.12680859375,0.02213066015624996,0.07105175390625003,0.64937812109375,SLEEP
-1.5014375,2.12524609375,9.1206484375,0.009631531249999964,0.04483851562500002,0.6395538593750001,SLEEP
-1.2862851562500002,2.5998945312500004,9.188386718750001,0.035529027343749964,-0.00988893749999998,0.6006027539062501,SLEEP
-1.31109375,2.9862929687500004,9.15130859375,0.10486246874999995,0.04699353125000002,0.48587815624999997,SLEEP
-1.19222265625,3.0638007812500003,9.127421875,0.07987201953124996,0.08107945703125001,0.3338685703125,SLEEP
-1.1201796874999999,2.90568359375,9.19791015625,-0.030378453125000038,0.07713923437500003,0.25988646875,SLEEP
-1.0763671874999998,2.6890117187500002,9.30483984375,-0.08216862890625004,0.05339517187500002,0.20781298828124997,SLEEP
-1.12173046875,2.50604296875,9.386976562500001,-0.10362739843750003,0.04454487500000002,0.1285717109375,SLEEP
-1.22346484375,2.4548671875,9.38268359375,-0.06632616406250004,0.04638271093750002,0.06288590234375,SLEEP
-1.22898828125,2.40001171875,9.39033203125,-0.03484035937500003,0.02778604687500002,0.00784356249999999,SLEEP2SIT
-1.1937578125,2.39265625,9.382375000000001,-0.01593243750000003,-0.0014412968749999817,-0.02168198437500001,SLEEP2SIT
-1.19593359375,2.50053515625,9.36614453125,0.010647187499999967,-0.02859574218749998,-0.034701578125000014,SLEEP2SIT
-1.4358984375,2.7306796875,9.15562109375,0.052430664062499965,0.05106050781250002,-0.01372821484375001,SLEEP2SIT
-1.6400351562500002,3.01383203125,8.92209765625,0.13562832812499998,0.061810218750000014,-0.05725671875000001,SLEEP2SIT
-2.058328125,3.1216992187500003,8.73972265625,0.15533785937499997,0.06599409765625001,-0.11990089062500002,SLEEP2SIT
-2.352859375,2.95376171875,8.7115234375,0.11049812499999996,0.056719625000000023,-0.19558946093750001,SLEEP2SIT
-2.675578125,2.66146875,8.66466015625,0.05051925390624997,0.02863387890625002,-0.26300996875000004,SLEEP2SIT
-2.97990234375,2.2187421875,8.5273671875,0.00473179687499997,0.029843687500000018,-0.3180475625,SLEEP2SIT
-3.2655234375,1.7539179687500002,8.43633984375,-0.004672191406250029,0.046983652343750015,-0.41374621484375,SLEEP2SIT
-3.43837890625,1.38564453125,8.412730468749999,0.06537599218749997,0.05433142578125002,-0.5618600820312499,SLEEP2SIT
-3.58640234375,1.0955000000000001,8.413640625,0.13930168359374998,0.04070873828125002,-0.6641418828125,SLEEP2SIT
-3.761359375,0.73887109375,8.4320234375,0.16583894531249999,0.04967015234375002,-0.66044486328125,SIT
-3.66359765625,0.27007812500000006,8.599031250000001,0.13194050390624995,-0.009216808593749981,-0.6436939453125,SIT
-3.59864453125,-0.3160976562499999,8.8463515625,0.059813171874999974,-0.044261097656249984,-0.60342160546875,SIT
-3.377984375,-0.7236093749999999,9.04738671875,0.01578846093749997,-0.02812366796874998,-0.5393654296875,SIT
-3.2088242187500002,-0.8681875,9.09825,0.04532632812499997,-0.03498008984374998,-0.45757121484375,SIT
-3.0375234375,-0.87916796875,9.15740625,0.11958541406249998,-0.006957414062499982,-0.38038310546875004,SIT2STAND
-2.8352500000000003,-0.7280859375,9.289179687499999,0.16675949218749997,-0.009134128906249981,-0.33181637109375,SIT2STAND
-2.80919921875,-0.50317578125,9.43873046875,0.20209721874999995,-0.013900093749999981,-0.2644324765625,SIT2STAND
-2.68262109375,-1.0066914062499999,9.34679296875,0.057912945312499964,-0.02932901171874998,-0.11195637109375,SIT2STAND
-2.51499609375,-1.6278984375,8.813855468749999,-0.23367494531250005,-0.05222345703124999,0.00573252734374999,SIT2STAND
-2.34676171875,-2.44678515625,8.044933593749999,-0.39790568750000005,-0.0019198593749999823,-0.01542331250000001,SIT2STAND
-2.2061015625,-3.33680078125,7.31801171875,-0.48040754687500004,0.07088323828125001,-0.07025972265625002,STAND
-2.0865625000000003,-4.2185078125,6.6023984375,-0.4910625390625,0.10673288281250001,-0.09076434375000002,STAND
-1.9648828125,-5.09623046875,5.90151171875,-0.49027740625,0.12630699218750002,-0.09383249609375001,STAND
-1.84965234375,-5.9745507812500005,5.21596484375,-0.48468132812500003,0.132934953125,-0.09593712500000001,STAND
-1.74053125,-6.85291796875,4.5285625000000005,-0.48130937109375005,0.1354426484375,-0.09960072656250002,STAND
-1.63509375,-7.725125,3.83841015625,-0.48212283593750005,0.13407428906250002,-0.09684128906250002,STAND
-1.39637890625,-8.64144140625,3.1176093750000002,-0.48250859765625004,0.12342603125000003,-0.09109460937500001,STAND
-1.2894296875,-9.0383125,2.51632421875,-0.44330284375000006,0.09811446875000002,-0.089706484375,STAND2SLEEP
-1.29955859375,-8.986847656250001,2.3303046875,-0.22697980468750004,0.13660750000000002,-0.09212532031250001,STAND2SLEEP
-1.52297265625,-8.949136718750001,2.63769140625,-0.039516242187500036,0.11174269531250001,-0.01536041406250001,STAND2SLEEP
-1.74637890625,-8.534457031250001,3.24019140625,0.13196482031249998,0.017815437500000014,0.09883181640625,STAND2SLEEP
-2.0114765625,-7.8387734374999996,3.954265625,0.23266704687499995,-0.11792559374999999,0.24701915624999998,STAND2SLEEP
-2.29739453125,-6.9770078125,4.61562890625,0.2943340625,-0.16627535156249998,0.38312847265625,STAND2SLEEP
-2.5220234375,-6.166742187500001,5.249703125,0.31456736718749995,-0.18707565624999997,0.43395766406249997,STAND2SLEEP
-2.7389960937500004,-5.358875,5.915652343750001,0.27193159765624997,-0.20490153125,0.4846927890625,STAND2SLEEP
-2.8042812500000003,-4.2731484375,6.613171875,0.28793645312499994,-0.23217271874999998,0.545768546875,STAND2SLEEP
-2.9645546874999997,-2.9989414062499997,7.18043359375,0.37029256640624997,-0.24556578906249998,0.6087699765625001,STAND2SLEEP
-3.02399609375,-1.76214453125,7.780167968750001,0.41709965624999995,-0.22325483593749998,0.6616069609375,STAND2SLEEP
-2.95381640625,-0.7046093749999999,8.44060546875,0.38128426562499995,-0.22399304296874997,0.71711846875,SLEEP
-2.85728125,0.2346054687500001,8.906437500000001,0.31047003125,-0.231403421875,0.750808046875,SLEEP
-2.66053125,1.0319375000000002,9.11544921875,0.22740183593749996,-0.19797424609374997,0.7074835859374999,SLEEP
-2.430078125,1.5592773437500003,9.08786328125,0.12547320312499996,-0.11026213281249998,0.5925519609375,SLEEP
-2.2538671875,1.8184843750000002,9.1285859375,0.062348808593749964,-0.048492019531249986,0.44196503125,SLEEP
-2.1355820312500002,2.1018984375,9.14084375,0.024687734374999964,-0.025823656249999983,0.37412965625,SLEEP
-2.0123984375,2.4453632812499997,9.152812500000001,0.054443886718749966,-0.006609324218749983,0.31948867578125,SLEEP
-2.0142421875,2.57128515625,9.1108046875,0.057422382812499964,0.019257671875000017,0.260366125,SLEEP2STAND
-1.8971484375,2.504484375,9.150625,-0.019700300781250034,0.05553364062500002,0.20184540234374998,SLEEP2STAND
-1.9213632812499999,2.52194921875,9.197210937500001,-0.03727168750000003,0.003126828125000017,0.13600464062499998,SLEEP2STAND
-1.93422265625,2.671515625,9.15708203125,0.015194042968749965,0.006128171875000017,0.05430202734374999,SLEEP2STAND
-1.983546875,2.840375,9.063296874999999,0.06808179687499998,-0.0048219999999999826,-0.054389445312500014,SLEEP2STAND
-2.0420546875000003,2.7337382812500004,9.08905859375,0.06750515234374996,-0.04447648828124998,-0.15208887109375,SLEEP2STAND
-2.1532890625,2.43990625,9.10226171875,-0.008410687500000034,-0.047134812499999984,-0.21119853125,SLEEP2STAND
-2.3206367187500003,2.06948046875,9.0535546875,-0.049057867187500034,-0.026654972656249984,-0.270778859375,SLEEP2STAND
-2.470171875,1.4116015625,9.03394140625,-0.08157539843750004,3.0914062500016605e-05,-0.34869372656250003,SLEEP2STAND
-2.44444921875,0.35682031250000007,8.679359375,-0.18370336328125003,0.023896062500000016,-0.47141421875,SLEEP2STAND
-2.273140625,-0.55328125,8.110871093750001,-0.29523353125,0.05638490625000001,-0.5709110625,SLEEP2STAND
-2.14291015625,-1.7147265624999999,7.4583984375,-0.36319401171875004,0.11336080078125,-0.65276236328125,STAND
-2.0249375,-3.000859375,6.87273828125,-0.43184983593750004,0.19198283593750004,-0.68387184375,STAND
-1.95750390625,-4.3164296875,6.27575,-0.46712881640625004,0.22393032421875,-0.67884491015625,STAND
-1.81010546875,-5.6099375,5.732078125,-0.488759984375,0.26480590625000006,-0.629146515625,STAND
-1.77671484375,-6.690156249999999,5.090644531250001,-0.48678078906250005,0.28444157421875005,-0.5616797890625,STAND
-1.66580078125,-7.53505078125,4.415464843750001,-0.40456975,0.315619953125,-0.487753765625,STAND2SIT
-1.46351171875,-8.29753515625,3.82735546875,-0.35031429296875005,0.29350663671875,-0.43140715234375,STAND2SIT
-1.1457109375,-8.7063828125,3.2613164062499997,-0.31966259375,0.2470388125,-0.362005734375,STAND2SIT
-1.0752031249999998,-8.62824609375,3.22851171875,-0.1763264296875,0.19532447265625,-0.2305388828125,STAND2SIT
-1.2091015625,-8.35855859375,3.72775,0.05857949999999997,0.14520158593750002,-0.08484778906250001,STAND2SIT
-1.3945078125,-7.59482421875,4.460234375,0.27440819921875,0.08325035546875002,0.04197108984374999,STAND2SIT
-1.5066484375,-6.7808203125,5.15623046875,0.406792421875,0.013615781250000016,0.11783582812499999,SIT
-1.5835781249999998,-5.96713671875,5.82556640625,0.42508616796875,-0.04179048046874998,0.15282392578124998,SIT
-1.67027734375,-5.1415078124999996,6.4982539062499995,0.43454432031249995,-0.058122289062499985,0.155723328125,SIT
-1.735234375,-4.319273437500001,7.154078125,0.43835356249999996,-0.06475168749999997,0.1541575703125,SIT
-1.76983984375,-3.49610546875,7.82281640625,0.436723703125,-0.07325282812499999,0.14454510937499998,SIT
-1.8262109375,-2.67571484375,8.490609375,0.43981452343749994,-0.08011653515624999,0.14370963671875,SIT
-1.8954453125,-1.9607304687499998,9.144605468750001,0.44179029687499993,-0.07666965624999998,0.1418290625,SIT
-1.92484375,-1.2773007812500001,9.52676953125,0.38688602734374994,-0.05973983593749998,0.14864794531249997,SIT
-1.94599609375,-0.8295625,9.6659296875,0.29182884374999996,-0.03278942187499999,0.10882971875,SIT2SLEEP
-1.9888984374999998,-0.6585820312499999,9.5687578125,0.16317530859374996,-0.010804519531249982,0.06436577343749998,SIT2SLEEP
-2.24295703125,-0.70948828125,9.48233984375,0.061105804687499966,0.03968130468750002,0.03026903906249999,SIT2SLEEP
-2.3440859375,-0.8716132812499999,9.416421875,-0.052487824218750034,0.06859453906250002,0.08756664453124999,SIT2SLEEP
-2.39191796875,-0.9004296875,9.4243984375,-0.12644290625000004,-0.00931287499999998,0.213660046875,SIT2SLEEP
-2.2605078125,-0.5330507812499999,9.4115390625,-0.08978406250000004,-0.05278210546874998,0.35445728515624997,SIT2SLEEP
-2.23018359375,-0.08079687499999993,9.27882421875,0.018947796874999964,-0.06240921093749997,0.423224640625,SIT2SLEEP
-2.04576171875,0.3904804687500001,9.2037421875,0.043150363281249965,-0.06110850390624998,0.4983879609375,SIT2SLEEP
-1.89442578125,0.64018359375,9.20527734375,0.02343585937499996,-0.04903206249999998,0.5870380468749999,SIT2SLEEP
-1.9024296875,0.9152890625,9.1823125,-0.02866424609375004,-0.008783894531249978,0.63258695703125,SLEEP
-1.85741015625,1.17325,9.15748046875,-0.03592995312500004,0.025234882812500022,0.6439419140625,SLEEP
-1.76334375,1.36351171875,9.16544140625,-0.04725334375000004,0.008591167968750023,0.6405096796874999,SLEEP
-1.4979687499999998,1.62271875,9.2169140625,-0.06522557812500003,-0.02568637499999998,0.644921078125,SLEEP
-1.29753515625,2.03453515625,9.299062500000002,0.003916617187499964,-0.06106707812499998,0.581609671875,SLEEP
-1.25096875,2.3642109375,9.29323046875,0.08485421874999996,0.00960486718750002,0.453494875,SLEEP
-1.29141015625,2.35194140625,9.274546874999999,0.07343980078124997,0.05655198046875002,0.29015625390625,SLEEP
-1.2837578125,2.10310546875,9.37384375,-0.047839296875000034,0.08999743750000001,0.21721360937499998,SLEEP
-1.4455390625,1.87294921875,9.44248046875,-0.09076382421875002,0.07340535546875002,0.13984840234374998,SLEEP
-1.59291015625,1.8000156250000001,9.44032421875,-0.08849118750000004,0.07381186718750002,0.05823829687499999,SLEEP
-1.5828007812500002,1.762328125,9.44581640625,-0.027034273437500034,0.04515976953125002,-0.0013626523437500094,SLEEP
-1.55551171875,1.7396796875,9.455003906249999,-0.014565953125000034,-0.003999265624999983,-0.022474500000000012,SLEEP2SIT
-1.55457421875,1.7185390624999999,9.455921875,-0.009496683593750034,-0.006343441406249983,-0.01500273046875001,SLEEP2SIT
-1.4479375,1.79299609375,9.4770859375,-0.0022194218750000326,-0.009365476562499985,-0.014525703125000011,SLEEP2SIT
-1.5736171875,2.04703125,9.33395703125,0.052780167968749965,-0.029405179687499984,-0.023623867187500012,SLEEP2SIT
-1.6493046875,2.50977734375,9.04527734375,0.146380625,0.03702389062500002,-0.02471620312500001,SLEEP2SIT
-1.7945625,2.8367734375,8.8289140625,0.22036615624999997,0.0029589335937500183,-0.0748790703125,SLEEP2SIT
-1.97258984375,2.8579375,8.79640625,0.17256567187499997,-0.01135686718749998,-0.12924580468750002,SLEEP2SIT
-2.1947578125000002,2.65387890625,8.79303125,0.05479569531249997,-0.03431523828124998,-0.19843585546875003,SLEEP2SIT
-2.4429882812500003,2.22950390625,8.672578125000001,-0.00784431250000003,-0.010116249999999981,-0.26172971875,SLEEP2SIT
-2.717265625,1.828734375,8.55308203125,-0.04481801562500003,0.025849609375000016,-0.343118359375,SLEEP2SIT
-2.9553710937499997,1.544703125,8.48384375,0.03974632031249997,0.05303100781250002,-0.493727375,SLEEP2SIT
-3.126375,1.32074609375,8.463304687499999,0.12628459765624997,0.06751056250000001,-0.60946075,SIT
-3.264890625,1.08791796875,8.46391015625,0.16241598437499996,0.04044226562500002,-0.6312340781250001,SIT
-3.37242578125,0.6503906250000001,8.539316406249998,0.13108991796874997,0.05239291406250002,-0.6107121328125,SIT
-3.36169921875,0.02222265625000005,8.83136328125,0.05361192187499997,-0.025709070312499985,-0.6113992734375,SIT
-3.29765625,-0.55659765625,9.08083984375,-0.04338594921875003,0.0013016601562500165,-0.56002494140625,SIT2STAND
-3.20571875,-0.8703242187499999,9.14428125,-0.02392885937500003,0.016524312500000016,-0.50700259375,SIT2STAND
-3.2461953125,-0.80598828125,9.186265625,0.11716351953124997,0.052862007812500014,-0.44552150781250005,SIT2STAND
-3.05312109375,-1.3183984375,9.0679765625,0.07866355468749997,0.030959937500000013,-0.363586453125,SIT2STAND
-2.6988515625,-1.7692070312500001,8.6379921875,-0.08117527734375003,-0.021917480468749986,-0.29395906250000003,SIT2STAND
-2.4138437500000003,-2.5096484375,7.93862109375,-0.26529734375,-0.010646999999999983,-0.22299537500000002,STAND
-2.151203125,-3.3634609374999997,7.2098632812500005,-0.43612555078125004,0.03522757812500001,-0.12235323437500001,STAND
-1.99307421875,-4.26816015625,6.47680859375,-0.4906236875,0.08610090625000001,-0.08885411718750001,STAND
-1.856390625,-5.14374609375,5.743421875,-0.4993332421875,0.12125684375000002,-0.09557847656250001,STAND
-1.7319375,-6.031597656250001,5.0186015625,-0.498641125,0.13437310937500002,-0.094945328125,STAND
-1.6308046875000002,-6.913320312500001,4.2867578125,-0.49990346484375003,0.13481894531250002,-0.09190100390625001,STAND
-1.53089453125,-7.7944140625000005,3.581875,-0.4974096015625,0.13329691406250002,-0.086677484375,STAND
-1.3310703125,-8.77412890625,2.81848046875,-0.507833234375,0.12813426953125,-0.07426125,STAND2SLEEP
-1.3034687500000002,-8.9586328125,2.31494921875,-0.45264878125,0.11520334375000002,-0.06966418750000002,STAND2SLEEP
-1.5133828125,-8.8948984375,2.39492578125,-0.15903005468750003,0.14507316015625002,-0.04699462500000001,STAND2SLEEP
-1.7990078125,-8.539078125,3.01340234375,0.04978710937499997,0.05580135937500001,0.09034821093749999,STAND2SLEEP
-2.13121875,-7.728152343750001,3.77802734375,0.23454927734374997,-0.07906384374999997,0.282461703125,STAND2SLEEP
-2.3800624999999997,-6.84889453125,4.4874609375,0.30770026562499997,-0.173475296875,0.41282309375,STAND2SLEEP
-2.6430078125,-6.03674609375,5.186234375,0.30161087109374995,-0.19370408984374998,0.4775952109375,STAND2SLEEP
-2.91608203125,-4.95312890625,5.866296875000001,0.299059296875,-0.20890127343749998,0.526337734375,STAND2SLEEP
-2.8670703125,-3.673109375,6.53378515625,0.38097568359375,-0.24703361328124998,0.58545813671875,STAND2SLEEP
-2.74328515625,-2.3032929687499997,7.12036328125,0.44479253124999996,-0.289071109375,0.654607,STAND2SLEEP
-2.67187890625,-1.14616796875,7.85282421875,0.43216894921875,-0.262903796875,0.74463866015625,STAND2SLEEP
-2.651359375,-0.10366796874999994,8.4697578125,0.38082249999999995,-0.22995139843749998,0.7946470859375,SLEEP
-2.55023046875,0.8349492187500002,8.920265624999999,0.3044655117187499,-0.18559802734375,0.7843064414062499,SLEEP
-2.3966835937499997,1.6086835937500001,9.090945312499999,0.23601703124999995,-0.14135407812499998,0.703831796875,SLEEP
-2.100328125,2.0311953125,9.07283984375,0.13345957031249997,-0.06308422265625,0.5734445625,SLEEP
-2.005015625,2.277828125,9.086632812500001,0.07564854687499996,-0.008438148437499984,0.429133859375,SLEEP
-1.77700390625,2.59491015625,9.11023046875,0.06078393749999996,0.014219972656250015,0.35486442187499995,SLEEP2STAND
-1.3471171875,2.8795859375000004,9.11053515625,0.09120078124999996,-0.027521531249999984,0.29030771875,SLEEP2STAND
-1.3210546875,3.02178125,9.0351484375,0.06535688671874997,-0.030276261718749985,0.228265640625,SLEEP2STAND
-1.48374609375,3.09134765625,8.9953046875,0.06604575781249997,0.03594431250000001,0.1234660703125,SLEEP2STAND
-1.6351367187499999,3.25438671875,8.86015625,0.06615242578124997,0.010332695312500018,-0.041508855468750015,SLEEP2STAND
-1.71053125,3.04665234375,8.92512890625,0.06376237499999997,-0.03719215624999998,-0.18846375,SLEEP2STAND
-1.83005859375,2.80644921875,8.916859375,-0.02246356250000003,-0.08118835546874999,-0.26892816015625004,SLEEP2STAND
-1.9952304687500002,2.30516796875,8.898171875000001,-0.057917867187500034,-0.06040090624999998,-0.31308018750000005,SLEEP2STAND
-2.0485703125,1.4005625000000002,8.76919140625,-0.14016276171875003,-0.03675559374999999,-0.41787042578125,SLEEP2STAND
-1.9324531249999999,0.38257812500000005,8.297234374999999,-0.260746203125,-0.020419265624999985,-0.53857653125,SLEEP2STAND
-1.8420664062499998,-0.6069140625,7.6702109375,-0.345555671875,0.05592164843750001,-0.6158602695312501,SLEEP2STAND
-1.9333437500000001,-1.84558203125,6.943890625,-0.41156674218750006,0.19339545312500003,-0.6617351171875,STAND
-1.98143359375,-3.1942578125,6.315312499999999,-0.48122634375,0.29743905859374997,-0.68161551171875,STAND
-1.94925,-4.665203125,5.7850976562500005,-0.548291484375,0.300560125,-0.662844171875,STAND
-1.88180859375,-6.054328125,5.237109375,-0.58406494140625,0.31135993359374997,-0.5953770820312501,STAND
-1.8183749999999999,-7.11433203125,4.54356640625,-0.5502886640625,0.3231210078125,-0.5109941953125,STAND
-1.6553515625,-7.991101562500001,3.83838671875,-0.42995412109375003,0.3359075078125,-0.444477953125,STAND
-1.46903125,-8.687390625,3.14761328125,-0.39000568750000003,0.29793579687500005,-0.395851265625,STAND2SIT
-1.29250390625,-8.884125,2.5993398437499997,-0.32164084375,0.26859198437500004,-0.29555128906250006,STAND2SIT
-1.3825703125,-8.81241796875,2.67012109375,-0.13397351562500004,0.2341431015625,-0.1666041875,STAND2SIT
-1.447515625,-8.584703125,3.2012382812499998,0.07391248046874997,0.13105016406250003,-0.04611783593750001,STAND2SIT
-1.53055078125,-7.80840625,3.99193359375,0.279194953125,0.0015365000000000188,0.05128515624999999,STAND2SIT
-1.5002148437499998,-6.950265625000001,4.7492304687499995,0.4274189609375,-0.08716535937499997,0.10198568359374999,STAND2SIT
-1.50787890625,-6.113324218750001,5.48783203125,0.46281721875,-0.125407234375,0.12875289843749999,SIT
-1.4931796874999999,-5.26533203125,6.223078125,0.47376584374999997,-0.12902834765625,0.1300239140625,SIT
-1.4223828125,-4.42284765625,6.94943359375,0.474663890625,-0.129913234375,0.123039984375,SIT
-1.34543359375,-3.58623046875,7.6800703125,0.47364171874999994,-0.13934301953124997,0.11896324999999999,SIT
-1.27708984375,-2.745609375,8.43030078125,0.476584078125,-0.13849725781249997,0.11077235156249998,SIT
-1.2694296875,-1.981609375,9.17228125,0.4875449375,-0.126684296875,0.09815811328124999,SIT2SLEEP
-1.30712109375,-1.246109375,9.600734375,0.43738178124999993,-0.08775690624999999,0.09708689062499999,SIT2SLEEP
-1.53759765625,-0.75762890625,9.67120703125,0.34581399609374996,-0.023644683593749983,0.07782604296875,SIT2SLEEP
-1.7131953125000001,-0.87499609375,9.517656250000002,0.10522431249999997,0.06401067968750002,0.1323074609375,SIT2SLEEP
-1.889390625,-0.8594140625,9.48513671875,-0.07649971093750003,0.022546832031250016,0.22387506249999997,SIT2SLEEP
-1.9022812500000001,-0.64650390625,9.492171875,-0.10340837500000004,0.007090687500000018,0.35526409375,SIT2SLEEP
-1.8673671875,-0.17278515624999996,9.3698828125,-0.02871683984375003,-0.05720627734374998,0.417858,SIT2SLEEP
-1.82725,0.32362109375000003,9.239925781250001,0.039015179687499964,-0.03837082031249998,0.47572878125,SIT2SLEEP
-1.8039921875,0.6879414062500001,9.19546484375,0.03737437109374997,-0.006738652343749983,0.54476068359375,SIT2SLEEP
-1.89256640625,0.96983203125,9.1418046875,-0.021845312500000033,0.012859171875000018,0.61129496875,SIT2SLEEP
-1.9734921875,1.24894921875,9.079261718749999,-0.04671988281250003,0.07217334375000001,0.66090112109375,SLEEP
-1.9164999999999999,1.48392578125,9.0587109375,-0.05616150000000003,0.04795839843750002,0.6621646953125,SLEEP
-1.7844140625,1.7146054687499999,9.07923046875,-0.07399205468750003,0.024236933593750017,0.6622026601562501,SLEEP
-1.51689453125,2.23150390625,9.209152343749999,-0.0045261718750000315,-0.04438332812499999,0.593780609375,SLEEP
-1.45529296875,2.54155859375,9.19934375,0.08120549609374997,0.001810300781250016,0.48463421875,SLEEP
-1.436890625,2.6852734375000002,9.1659375,0.06638306249999996,0.046073289062500015,0.32173529687499997,SLEEP2SIT
-1.55176953125,2.539703125,9.1965859375,0.002049421874999968,0.11326757031250002,0.23205718359375,SLEEP2SIT
-1.531875,2.5185625000000003,9.26465234375,-0.048355984375000036,0.06701706250000002,0.1673094375,SLEEP2SIT
-1.7089882812500001,2.77168359375,9.002324218750001,0.004237792968749966,0.08513653515625003,0.10468801171874999,SLEEP2SIT
-1.9265546875000001,3.09990234375,8.7470546875,0.15305987499999996,0.07419433593750001,-0.0013511484375000114,SLEEP2SIT
-2.1230039062499997,3.114921875,8.716734375,0.15239096484374995,0.020559261718750017,-0.11943578515625002,SLEEP2SIT
-2.43834375,2.91055859375,8.6333671875,0.059891687499999964,0.003032453125000018,-0.21246792187500002,SLEEP2SIT
-2.82205078125,2.6289921874999997,8.516613281249999,0.04146587109374997,0.031816550781250015,-0.28219554687500004,SLEEP2SIT
-3.1275703125,2.2748125,8.34502734375,0.012281156249999967,0.05058283593750002,-0.3546394140625,SLEEP2SIT
-3.37796484375,1.93626953125,8.249421875,0.06011097656249996,0.057406535156250015,-0.46384394921875,SLEEP2SIT
-3.62468359375,1.7046953125000002,8.204675781250002,0.16326462499999997,0.05734737500000002,-0.600655640625,SLEEP2SIT
-3.7442070312499998,1.4865937500000002,8.21816015625,0.22394704687499997,0.02976400781250002,-0.6580105820312501,SIT
-3.9893437499999997,1.0539609375,8.23899609375,0.20644179687499997,0.020845648437500017,-0.641645609375,SIT
-4.02182421875,0.5222695312500001,8.4654453125,0.13762359374999997,0.012605601562500016,-0.628759078125,SIT
-4.0386875,-0.08902734374999996,8.76762890625,0.03932564062499997,-0.021638499999999984,-0.606712796875,SIT
-3.90137890625,-0.45452734375,8.862320312500001,0.04644336328124996,-0.030308925781249982,-0.549254875,SIT
